developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,caa8ab50-2714-45a3-bdfb-0ba4815d53bb,https://talan.ru/khabarovsk/apartments/caa8ab50-2714-45a3-bdfb-0ba4815d53bb,2+,sold,False,,,10,21,64.1,1,,,,sold,13111000,,45530,,,False,204539.78,64.1,204539.78159126366,2,2+,False,10,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,fcd10388-5b73-4737-8f96-3cfde663f009,https://talan.ru/khabarovsk/apartments/fcd10388-5b73-4737-8f96-3cfde663f009,3+,sold,False,,,10,21,85.9,1,,,,sold,16352500,,45530,,,False,190366.71,85.9,190366.70547147846,3,3+,False,10,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,c758747c-fa0d-4a5d-8792-ba4e31225b98,https://talan.ru/khabarovsk/apartments/c758747c-fa0d-4a5d-8792-ba4e31225b98,2,sold,False,,,9,21,56.0,1,,,,sold,10364900,,41947,,,False,185087.5,56,185087.5,2,2,False,9,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,c067567f-2e81-495d-96b0-9cbfb1023133,https://talan.ru/khabarovsk/apartments/c067567f-2e81-495d-96b0-9cbfb1023133,1+,sold,False,,,9,21,49.2,1,,,,sold,9530100,,37412,,,False,193701.22,49.2,193701.21951219512,1,1+,False,9,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,a240c720-d8f1-48d6-a5ea-74956ca97ac1,https://talan.ru/khabarovsk/apartments/a240c720-d8f1-48d6-a5ea-74956ca97ac1,1+,sold,False,,,9,21,43.6,1,,,,sold,9214800,,37293,,,False,211348.62,43.6,211348.623853211,1,1+,False,9,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,7805e3d0-c2bb-43d4-b9b1-0b22ebb6c13c,https://talan.ru/khabarovsk/apartments/7805e3d0-c2bb-43d4-b9b1-0b22ebb6c13c,2+,sold,False,,,9,21,67.0,1,,,,sold,13518000,,45530,,,False,201761.19,67,201761.19402985074,2,2+,False,9,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,223448ab-2300-4262-b888-c7a656519656,https://talan.ru/khabarovsk/apartments/223448ab-2300-4262-b888-c7a656519656,2+,sold,False,,,9,21,64.1,1,,,,sold,13111000,,45530,,,False,204539.78,64.1,204539.78159126366,2,2+,False,9,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,842a559b-354d-4ffd-b34f-3ec0a3c30b58,https://talan.ru/khabarovsk/apartments/842a559b-354d-4ffd-b34f-3ec0a3c30b58,3+,sold,False,,,9,21,85.9,1,,,,sold,16352500,,45530,,,False,190366.71,85.9,190366.70547147846,3,3+,False,9,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,c30b148a-8717-4d84-8c20-5d430bec978e,https://talan.ru/khabarovsk/apartments/c30b148a-8717-4d84-8c20-5d430bec978e,2,sold,False,,,8,21,56.0,1,,,,sold,10364900,,41947,,,False,185087.5,56,185087.5,2,2,False,8,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,27cd8c6d-2e86-4d94-908f-14f47a037478,https://talan.ru/khabarovsk/apartments/27cd8c6d-2e86-4d94-908f-14f47a037478,1+,sold,False,,,8,21,49.2,1,,,,sold,9530100,,38569,,,False,193701.22,49.2,193701.21951219512,1,1+,False,8,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,8fa40ffc-3a3a-435b-9f70-2af1e2840277,https://talan.ru/khabarovsk/apartments/8fa40ffc-3a3a-435b-9f70-2af1e2840277,1+,free,False,,,8,21,43.6,1,,,,sale,9214800,,37293,,,False,211348.62,43.6,211348.623853211,1,1+,False,8,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,a86e08f1-4a67-424a-af40-ba0e08d4ac6d,https://talan.ru/khabarovsk/apartments/a86e08f1-4a67-424a-af40-ba0e08d4ac6d,2+,sold,False,,,8,21,67.0,1,,,,sold,13518000,,45530,,,False,201761.19,67,201761.19402985074,2,2+,False,8,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,cda01187-9251-480b-921b-7a2f0db860f2,https://talan.ru/khabarovsk/apartments/cda01187-9251-480b-921b-7a2f0db860f2,2+,sold,False,,,8,21,64.1,1,,,,sold,13111000,,45530,,,False,204539.78,64.1,204539.78159126366,2,2+,False,8,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,c994d4ce-a661-4ef9-ae79-e8a36b1a5729,https://talan.ru/khabarovsk/apartments/c994d4ce-a661-4ef9-ae79-e8a36b1a5729,3+,sold,False,,,8,21,85.9,1,,,,sold,16352500,,45530,,,False,190366.71,85.9,190366.70547147846,3,3+,False,8,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,9188510c-58a6-45fc-866b-6329991c1eee,https://talan.ru/khabarovsk/apartments/9188510c-58a6-45fc-866b-6329991c1eee,2,sold,False,,,7,21,56.0,1,,,,sold,10325900,,41790,,,False,184391.07,56,184391.07142857142,2,2,False,7,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,ba7bd44e-e366-4b5b-81fe-133082b91323,https://talan.ru/khabarovsk/apartments/ba7bd44e-e366-4b5b-81fe-133082b91323,1+,sold,False,,,7,21,49.2,1,,,,sold,9489100,,38403,,,False,192867.89,49.2,192867.88617886178,1,1+,False,7,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,ff88f46f-e3a2-40ca-80ab-58c634782353,https://talan.ru/khabarovsk/apartments/ff88f46f-e3a2-40ca-80ab-58c634782353,1+,sold,False,,,7,21,43.6,1,,,,sold,9178500,,37146,,,False,210516.06,43.6,210516.05504587156,1,1+,False,7,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,024caa94-899f-42b8-b068-dcb6975b52bc,https://talan.ru/khabarovsk/apartments/024caa94-899f-42b8-b068-dcb6975b52bc,2+,sold,False,,,7,21,67.0,1,,,,sold,13471500,,45530,,,False,201067.16,67,201067.16417910447,2,2+,False,7,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,f34bba8a-04c6-4ad4-b8de-eadfdf35fc0d,https://talan.ru/khabarovsk/apartments/f34bba8a-04c6-4ad4-b8de-eadfdf35fc0d,2+,sold,False,,,7,21,64.1,1,,,,sold,13057600,,45530,,,False,203706.71,64.1,203706.70826833075,2,2+,False,7,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,9a034b3c-1481-4c10-a392-4c9802af7a90,https://talan.ru/khabarovsk/apartments/9a034b3c-1481-4c10-a392-4c9802af7a90,3+,sold,False,,,7,21,85.9,1,,,,sold,16257000,,45530,,,False,189254.95,85.9,189254.94761350407,3,3+,False,7,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,e83028b4-774d-4887-a69e-0af8f8a9da29,https://talan.ru/khabarovsk/apartments/e83028b4-774d-4887-a69e-0af8f8a9da29,2,sold,False,,,6,21,56.0,1,,,,sold,10325900,,41790,,,False,184391.07,56,184391.07142857142,2,2,False,6,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,1e42d777-33f7-4cc3-85a5-0bc50552fc26,https://talan.ru/khabarovsk/apartments/1e42d777-33f7-4cc3-85a5-0bc50552fc26,1+,sold,False,,,6,21,49.2,1,,,,sold,9489100,,38403,,,False,192867.89,49.2,192867.88617886178,1,1+,False,6,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,08959899-120c-41f0-9e72-229ee1ba1f32,https://talan.ru/khabarovsk/apartments/08959899-120c-41f0-9e72-229ee1ba1f32,1+,sold,False,,,6,21,43.6,1,,,,sold,9178500,,37146,,,False,210516.06,43.6,210516.05504587156,1,1+,False,6,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,54051e55-92a8-4e1d-866f-5363a17049dd,https://talan.ru/khabarovsk/apartments/54051e55-92a8-4e1d-866f-5363a17049dd,2+,sold,False,,,6,21,67.0,1,,,,sold,13471500,,45530,,,False,201067.16,67,201067.16417910447,2,2+,False,6,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,4edaab9e-f65e-448a-a212-1265d121b49e,https://talan.ru/khabarovsk/apartments/4edaab9e-f65e-448a-a212-1265d121b49e,2+,sold,False,,,6,21,64.1,1,,,,sold,13057600,,45530,,,False,203706.71,64.1,203706.70826833075,2,2+,False,6,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,04a08247-0aa4-406b-89dc-ab26150204a2,https://talan.ru/khabarovsk/apartments/04a08247-0aa4-406b-89dc-ab26150204a2,3+,sold,False,,,6,21,85.9,1,,,,sold,16257000,,45530,,,False,189254.95,85.9,189254.94761350407,3,3+,False,6,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,29f4bd5c-5860-4147-8cb1-52a88d847a44,https://talan.ru/khabarovsk/apartments/29f4bd5c-5860-4147-8cb1-52a88d847a44,2,sold,False,,,5,21,56.0,1,,,,sold,10325900,,41790,,,False,184391.07,56,184391.07142857142,2,2,False,5,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,6bf7b5fb-d745-455d-88d2-f82ca9e5b44e,https://talan.ru/khabarovsk/apartments/6bf7b5fb-d745-455d-88d2-f82ca9e5b44e,1+,sold,False,,,5,21,49.2,1,,,,sold,9489100,,38403,,,False,192867.89,49.2,192867.88617886178,1,1+,False,5,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,9e4a1f75-37db-4e7e-8f4b-38172e63c6a4,https://talan.ru/khabarovsk/apartments/9e4a1f75-37db-4e7e-8f4b-38172e63c6a4,1+,sold,False,,,5,21,43.6,1,,,,sold,9178500,,36032,,,False,210516.06,43.6,210516.05504587156,1,1+,False,5,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,3c798a68-0536-4e87-9af1-bcca79323b3f,https://talan.ru/khabarovsk/apartments/3c798a68-0536-4e87-9af1-bcca79323b3f,2+,sold,False,,,5,21,67.0,1,,,,sold,13471500,,45530,,,False,201067.16,67,201067.16417910447,2,2+,False,5,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,a6a15233-0034-4fc0-a72b-a79975f12b24,https://talan.ru/khabarovsk/apartments/a6a15233-0034-4fc0-a72b-a79975f12b24,2+,sold,False,,,5,21,64.1,1,,,,sold,13057600,,45530,,,False,203706.71,64.1,203706.70826833075,2,2+,False,5,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,106b7e4b-80f8-4c7f-858a-7714a295af46,https://talan.ru/khabarovsk/apartments/106b7e4b-80f8-4c7f-858a-7714a295af46,3+,sold,False,,,5,21,85.9,1,,,,sold,16257000,,45530,,,False,189254.95,85.9,189254.94761350407,3,3+,False,5,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,ddbcc614-65c6-41c8-be85-3a5bab827ed1,https://talan.ru/khabarovsk/apartments/ddbcc614-65c6-41c8-be85-3a5bab827ed1,2,sold,False,,,4,21,56.0,1,,,,sold,10232600,,41412,,,False,182725,56,182725.0,2,2,False,4,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,e073a2c0-ab41-4381-ba12-ec624ba84b49,https://talan.ru/khabarovsk/apartments/e073a2c0-ab41-4381-ba12-ec624ba84b49,1+,sold,False,,,4,21,49.2,1,,,,sold,9407100,,38071,,,False,191201.22,49.2,191201.21951219512,1,1+,False,4,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,e8fdafc9-eb96-4233-b301-ba56e93325ca,https://talan.ru/khabarovsk/apartments/e8fdafc9-eb96-4233-b301-ba56e93325ca,1+,free,False,,,4,21,43.6,1,,,,sale,9099700,,36827,,,False,208708.72,43.6,208708.71559633026,1,1+,False,4,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,2b2c1f1b-a6a2-4c47-8d59-ed26e9c7d98a,https://talan.ru/khabarovsk/apartments/2b2c1f1b-a6a2-4c47-8d59-ed26e9c7d98a,2+,sold,False,,,4,21,67.0,1,,,,sold,13369000,,45530,,,False,199537.31,67,199537.31343283583,2,2+,False,4,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,d2ed4f1e-ad96-4d51-a30d-f2bd769ef3dd,https://talan.ru/khabarovsk/apartments/d2ed4f1e-ad96-4d51-a30d-f2bd769ef3dd,2+,sold,False,,,4,21,64.1,1,,,,sold,12950700,,45530,,,False,202039,64.1,202039.00156006243,2,2+,False,4,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,b63fdc3b-c99c-4ba4-b104-b6322d1b3285,https://talan.ru/khabarovsk/apartments/b63fdc3b-c99c-4ba4-b104-b6322d1b3285,3+,sold,False,,,4,21,85.9,1,,,,sold,16125700,,45530,,,False,187726.43,85.9,187726.4260768335,3,3+,False,4,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,a6bccdf0-2d4d-445d-9942-d0ea02dc2293,https://talan.ru/khabarovsk/apartments/a6bccdf0-2d4d-445d-9942-d0ea02dc2293,2,sold,False,,,3,21,56.0,1,,,,sold,10232600,,41412,,,False,182725,56,182725.0,2,2,False,3,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,14a3100d-aacf-4ccf-a121-70b4161ce2d1,https://talan.ru/khabarovsk/apartments/14a3100d-aacf-4ccf-a121-70b4161ce2d1,1+,sold,False,,,3,21,49.2,1,,,,sold,9407100,,38071,,,False,191201.22,49.2,191201.21951219512,1,1+,False,3,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,e1008918-da90-4f47-adfa-965ae8ed3c2d,https://talan.ru/khabarovsk/apartments/e1008918-da90-4f47-adfa-965ae8ed3c2d,1+,sold,False,,,3,21,43.6,1,,,,sold,9099700,,36827,,,False,208708.72,43.6,208708.71559633026,1,1+,False,3,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,72eda228-4dc9-4eaa-a261-8c9324297972,https://talan.ru/khabarovsk/apartments/72eda228-4dc9-4eaa-a261-8c9324297972,2+,sold,False,,,3,21,67.0,1,,,,sold,13369000,,45530,,,False,199537.31,67,199537.31343283583,2,2+,False,3,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,3dbce2ed-36b5-4d0d-b5ca-d93b153b281e,https://talan.ru/khabarovsk/apartments/3dbce2ed-36b5-4d0d-b5ca-d93b153b281e,2+,sold,False,,,3,21,64.1,1,,,,sold,12950700,,45530,,,False,202039,64.1,202039.00156006243,2,2+,False,3,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,19456272-725d-4ff4-85d6-c769be2a46cc,https://talan.ru/khabarovsk/apartments/19456272-725d-4ff4-85d6-c769be2a46cc,3+,sold,False,,,3,21,85.9,1,,,,sold,16125700,,45530,,,False,187726.43,85.9,187726.4260768335,3,3+,False,3,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,3476d65d-927d-4c51-8c68-855809b948d2,https://talan.ru/khabarovsk/apartments/3476d65d-927d-4c51-8c68-855809b948d2,2,sold,False,,,2,21,56.0,1,,,,sold,10045800,,40656,,,False,179389.29,56,179389.2857142857,2,2,False,2,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,214da29d-02f5-4345-af4e-06ab66d7d6cd,https://talan.ru/khabarovsk/apartments/214da29d-02f5-4345-af4e-06ab66d7d6cd,1+,sold,False,,,2,21,49.2,1,,,,sold,9249800,,37435,,,False,188004.07,49.2,188004.0650406504,1,1+,False,2,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,740418d7-25db-4fce-a23d-04f5ef338023,https://talan.ru/khabarovsk/apartments/740418d7-25db-4fce-a23d-04f5ef338023,1+,sold,False,,,2,21,44.6,1,,,,sold,9072900,,36719,,,False,203428.25,44.6,203428.25112107623,1,1+,False,2,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,cfc8d475-e6e7-4506-831c-e6b91490ce4b,https://talan.ru/khabarovsk/apartments/cfc8d475-e6e7-4506-831c-e6b91490ce4b,2+,sold,False,,,2,21,68.0,1,,,,sold,13181200,,45530,,,False,193841.18,68,193841.17647058822,2,2+,False,2,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,5f49a408-ecc5-4ab4-bdef-741927c25273,https://talan.ru/khabarovsk/apartments/5f49a408-ecc5-4ab4-bdef-741927c25273,2+,sold,False,,,2,21,64.1,1,,,,sold,12719100,,45530,,,False,198425.9,64.1,198425.89703588144,2,2+,False,2,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,a13fbbfe-5d70-4fd1-ba10-1ce67fe1bbab,https://talan.ru/khabarovsk/apartments/a13fbbfe-5d70-4fd1-ba10-1ce67fe1bbab,3+,sold,False,,,2,21,85.9,1,,,,sold,15767700,,45530,,,False,183558.79,85.9,183558.78928987193,3,3+,False,2,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,eaf2f9b2-e7f8-42a3-bccf-4e9d17a1453d,https://talan.ru/khabarovsk/apartments/eaf2f9b2-e7f8-42a3-bccf-4e9d17a1453d,2+,sold,False,,,1,21,64.8,1,,,,sold,11759500,,45530,,,False,181473.77,64.8,181473.76543209876,2,2+,False,1,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5/1","2,5к_Л_64",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,20ce8385-c777-43e5-90fc-4ac620136af4,https://talan.ru/khabarovsk/apartments/20ce8385-c777-43e5-90fc-4ac620136af4,3+,free,False,,,1,21,96.7,1,,,,sale,16204800,,45530,,,False,167578.08,96.7,167578.07652533607,3,3+,False,1,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6/1","3,5к_У_86",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,65ed2e87-6f6e-4b33-9a68-f1b1aba5865e,https://talan.ru/khabarovsk/apartments/65ed2e87-6f6e-4b33-9a68-f1b1aba5865e,2,sold,False,,,1,21,53.8,1,,,,sold,9352100,,37849,,,False,173830.86,53.8,173830.85501858738,2,2,False,1,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1/1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,02f18274-a0ea-47f1-9e4a-3989ca9fbde0,https://talan.ru/khabarovsk/apartments/02f18274-a0ea-47f1-9e4a-3989ca9fbde0,3+,sold,False,,,1,21,84.6,1,,,,sold,13730400,,45530,,,False,162297.87,84.6,162297.87234042553,3,3+,False,1,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_4","3,5к_У_85",1769703692
